Step,Computo,Comunicacion,N
0,0.00496812,0.00031932,156800
1,0.00006865,0.00038989,156800
2,0.00050390,0.00014091,156800
3,0.01144881,0.00000000,156800
4,0.01723531,0.00000000,156800
5,0.00000000,0.00076579,156800
6,0.00000000,0.00000000,156800
0,0.18009191,0.01584680,19051200
1,0.00006988,0.01164291,19051200
2,0.07471028,0.01160537,19051200
3,1.81776018,0.00000000,19051200
4,2.67537959,0.00000000,19051200
5,0.00000000,0.03881568,19051200
6,0.00000000,0.00000000,19051200
0,0.51570214,0.03105325,2116800
1,0.00006002,0.02607732,2116800
2,0.05374012,0.00043485,2116800
3,0.19042129,0.00000000,2116800
4,0.28086348,0.00000000,2116800
5,0.00000000,0.00184456,2116800
6,0.00000000,0.00000000,2116800
0,0.00032757,0.00019109,235200
1,0.00003505,0.00045313,235200
2,0.00066022,0.00024685,235200
3,0.01706459,0.00000000,235200
4,0.02718297,0.00000000,235200
5,0.00000000,0.00047303,235200
6,0.00000000,0.00000000,235200
0,0.44892459,0.04601942,57153600
1,0.00007302,0.03465950,57153600
2,0.21294658,0.03483899,57153600
3,5.95589613,0.00000000,57153600
4,8.70202028,0.00000000,57153600
5,0.00000000,0.15689562,57153600
6,0.00000000,0.00000000,57153600
0,0.01517253,0.09020067,6350400
1,0.00007515,0.07482286,6350400
2,0.13938910,0.00127805,6350400
3,0.60350441,0.00000000,6350400
4,0.87522690,0.00000000,6350400
5,0.00000000,0.02225314,6350400
6,0.00000000,0.00000000,6350400
0,0.08973016,0.00055447,705600
1,0.00003546,0.00129279,705600
2,0.00193273,0.00121238,705600
3,0.05072898,0.00000000,705600
4,0.07931431,0.00000000,705600
5,0.00000000,0.00185029,705600
6,0.00000000,0.00000000,705600
0,0.00559348,0.00012582,78400
1,0.00003638,0.00016654,78400
2,0.00024388,0.00017964,78400
3,0.00486985,0.00000000,78400
4,0.00771523,0.00000000,78400
5,0.00000000,0.00005300,78400
6,0.00000000,0.00000000,78400
