Step,Computo,Comunicacion,N
0,0.05365161,0.28824458,19051200
1,0.00076338,0.07065351,19051200
2,0.05401999,0.06917566,19051200
3,1.59006068,0.00000000,19051200
4,2.17875873,0.00000000,19051200
5,0.00000000,0.04206373,19051200
6,0.00000000,0.00000000,19051200
0,0.00177986,0.21150734,2116800
1,0.00041752,0.00927871,2116800
2,0.00489325,0.00659802,2116800
3,0.15051141,0.00000000,2116800
4,0.20795130,0.00000000,2116800
5,0.00000000,0.00694987,2116800
6,0.00000000,0.00000000,2116800
0,0.01488742,0.08116334,6350400
1,0.00027123,0.02643718,6350400
2,0.01548692,0.02093920,6350400
3,0.49308976,0.00000000,6350400
4,0.67227941,0.00000000,6350400
5,0.00000000,0.02047349,6350400
6,0.00000000,0.00000000,6350400
0,0.00059453,0.02348650,705600
1,0.00029024,0.00333971,705600
2,0.00187746,0.00224688,705600
3,0.04537952,0.00000000,705600
4,0.06292027,0.00000000,705600
5,0.00000000,0.00309932,705600
6,0.00000000,0.00000000,705600
