Step,Computo,Comunicacion,N
0,0.00011477,0.00066832,156800
1,0.01429556,0.00110719,156800
2,0.00090528,0.00051730,156800
3,0.00932673,0.00000000,156800
4,0.01421586,0.00000000,156800
5,0.00000000,0.00020446,156800
6,0.00000000,0.00000000,156800
0,0.05086966,0.18612380,19051200
1,0.00058417,0.06049735,19051200
2,0.05864094,0.01126614,19051200
3,1.80396211,0.00000000,19051200
4,2.39297700,0.00000000,19051200
5,0.00000000,0.08279433,19051200
6,0.00000000,0.00000000,19051200
0,0.00194880,0.15353870,2116800
1,0.00033988,0.00735171,2116800
2,0.00436340,0.00071113,2116800
3,0.11239605,0.00000000,2116800
4,0.17158718,0.00000000,2116800
5,0.00000000,0.13003950,2116800
6,0.00000000,0.00000000,2116800
0,0.00017199,0.01266200,235200
1,0.00024096,0.00104394,235200
2,0.00069366,0.00039429,235200
3,0.01040151,0.00000000,235200
4,0.01704367,0.00000000,235200
5,0.00000000,0.01091616,235200
6,0.00000000,0.00000000,235200
0,0.19284281,1.42357963,57153600
1,0.00027530,0.17716945,57153600
2,0.12302245,0.01415173,57153600
3,3.91034267,0.00000000,57153600
4,5.75653792,0.00000000,57153600
5,0.00000000,4.12426036,57153600
6,0.00000000,0.00000000,57153600
0,0.00630755,0.45236021,6350400
1,0.00028162,0.06447105,6350400
2,0.02371119,0.00344721,6350400
3,0.56385993,0.00000000,6350400
4,0.75302366,0.00000000,6350400
5,0.00000000,0.02453372,6350400
6,0.00000000,0.00000000,6350400
0,0.00064788,0.02710346,705600
1,0.00024571,0.00264501,705600
2,0.00212650,0.00190213,705600
3,0.05272162,0.00000000,705600
4,0.07518681,0.00000000,705600
5,0.00000000,0.00222822,705600
6,0.00000000,0.00000000,705600
0,0.00004346,0.00167799,78400
1,0.00017572,0.00032402,78400
2,0.00040447,0.00020710,78400
3,0.00457687,0.00000000,78400
4,0.00699005,0.00000000,78400
5,0.00000000,0.00032650,78400
6,0.00000000,0.00000000,78400
