Step,Computo,Comunicacion,N
0,0.00056056,0.00030966,156800
1,0.00010569,0.00020020,156800
2,0.00082271,0.00010541,156800
3,0.01958013,0.00000000,156800
4,0.03124921,0.00000000,156800
5,0.00000000,0.00030435,156800
6,0.00000000,0.00000000,156800
0,0.11680802,0.07385839,19051200
1,0.00014683,0.01229971,19051200
2,0.08372778,0.01275832,19051200
3,3.39873940,0.00000000,19051200
4,5.16134863,0.00000000,19051200
5,0.00000000,0.01814541,19051200
6,0.00000000,0.00000000,19051200
0,0.00687178,0.04629126,2116800
1,0.00010893,0.00138347,2116800
2,0.00942980,0.00137115,2116800
3,0.32800126,0.00000000,2116800
4,0.49336198,0.00000000,2116800
5,0.00000000,0.00357277,2116800
6,0.00000000,0.00000000,2116800
0,0.00096261,0.00546811,235200
1,0.00005520,0.00026396,235200
2,0.00118826,0.00014820,235200
3,0.02985316,0.00000000,235200
4,0.04770028,0.00000000,235200
5,0.00000000,0.00054899,235200
6,0.00000000,0.00000000,235200
0,0.40123437,0.09276768,57153600
1,0.00010754,0.03617812,57153600
2,0.24865093,0.03787544,57153600
3,10.93014607,0.00000000,57153600
4,16.42358493,0.00000000,57153600
5,0.00000000,0.05757383,57153600
6,0.00000000,0.00000000,57153600
0,0.03095944,0.15178466,6350400
1,0.00012331,0.00396869,6350400
2,0.02843063,0.00392625,6350400
3,1.08721121,0.00000000,6350400
4,1.59612884,0.00000000,6350400
5,0.00000000,0.01796702,6350400
6,0.00000000,0.00000000,6350400
0,0.00301572,0.01244502,705600
1,0.00005867,0.00053456,705600
2,0.00332825,0.00035671,705600
3,0.10211713,0.00000000,705600
4,0.16265600,0.00000000,705600
5,0.00000000,0.00046121,705600
6,0.00000000,0.00000000,705600
0,0.00016436,0.00011858,78400
1,0.00005546,0.00010184,78400
2,0.00038474,0.00005092,78400
3,0.00948810,0.00000000,78400
4,0.01518737,0.00000000,78400
5,0.00000000,0.00029220,78400
6,0.00000000,0.00000000,78400
