Step,Computo,Comunicacion,N
0,0.88437871,0.10452862,128595600
1,0.00019634,0.08135568,128595600
2,0.58175387,0.06473018,128595600
3,25.70711296,0.00000000,128595600
4,37.35914050,0.00000000,128595600
5,0.00000000,0.12912113,128595600
6,0.00000000,0.00000000,128595600
0,0.09597926,0.01282957,14288400
1,0.00011632,0.00919339,14288400
2,0.06700727,0.00962166,14288400
3,2.46773668,0.00000000,14288400
4,3.71467545,0.00000000,14288400
5,0.00000000,0.01333985,14288400
6,0.00000000,0.00000000,14288400
0,0.00681230,0.03634835,1587600
1,0.00010059,0.00106416,1587600
2,0.00706467,0.00073902,1587600
3,0.23423047,0.00000000,1587600
4,0.36587176,0.00000000,1587600
5,0.00000000,0.00102626,1587600
6,0.00000000,0.00000000,1587600
0,0.29664630,0.03461796,42865200
1,0.00008196,0.02680864,42865200
2,0.18566267,0.02662131,42865200
3,7.96511312,0.00000000,42865200
4,11.83903101,0.00000000,42865200
5,0.00000000,0.10964258,42865200
6,0.00000000,0.00000000,42865200
0,0.01864120,0.10493851,4762800
1,0.00008675,0.00324784,4762800
2,0.02084666,0.00330981,4762800
3,0.78841840,0.00000000,4762800
4,1.16427301,0.00000000,4762800
5,0.00000000,0.00313734,4762800
6,0.00000000,0.00000000,4762800
