Step,Computo,Comunicacion,N
0,0.00016313,0.00014006,14400
1,0.00010128,0.00005904,14400
2,0.00020709,0.00002365,14400
3,0.00194229,0.00000000,14400
4,0.00243692,0.00000000,14400
5,0.00000000,0.00003756,14400
6,0.00000000,3.89274860,14400
0,0.00020075,0.00010356,28800
1,0.00014925,0.00012373,28800
2,0.00026682,0.00004025,28800
3,0.00538181,0.00000000,28800
4,0.00718116,0.00000000,28800
5,0.00000000,0.00025720,28800
6,0.00000000,17.55103105,28800
0,0.00026680,0.00009348,43200
1,0.00007916,0.00005364,43200
2,0.00080193,0.00008545,43200
3,0.00893751,0.00000000,43200
4,0.01654206,0.00000000,43200
5,0.00000000,0.00012763,43200
6,0.00000000,37.78617839,43200
0,0.00060826,0.00016022,57600
1,0.00030159,0.00030307,57600
2,0.00100561,0.00012913,57600
3,0.02266197,0.00000000,57600
4,0.02432119,0.00000000,57600
5,0.00000000,0.00126292,57600
6,0.00000000,88.91056221,57600
0,0.00066823,0.00543400,86400
1,0.03953762,0.00018673,86400
2,0.00079152,0.00095995,86400
3,0.04718798,0.00000000,86400
4,0.06086918,0.00000000,86400
5,0.00000000,0.06558707,86400
6,0.00000000,166.79180446,86400
