Step,Computo,Comunicacion,N
0,0.13454637,0.01653166,19051200
1,0.00018660,0.01192953,19051200
2,0.08411450,0.00872824,19051200
3,3.37427783,0.00000000,19051200
4,5.00929275,0.00000000,19051200
5,0.00000000,0.01958705,19051200
6,0.00000000,0.00000000,19051200
0,0.00780635,0.04881855,2116800
1,0.00012634,0.00137945,2116800
2,0.00926433,0.00132257,2116800
3,0.31811393,0.00000000,2116800
4,0.49154140,0.00000000,2116800
5,0.00000000,0.00134313,2116800
6,0.00000000,0.00000000,2116800
0,0.04237183,0.00738782,6350400
1,0.00008794,0.00400481,6350400
2,0.02785926,0.00361100,6350400
3,1.01291456,0.00000000,6350400
4,1.54665302,0.00000000,6350400
5,0.00000000,0.00417701,6350400
6,0.00000000,0.00000000,6350400
0,0.00284348,0.01729812,705600
1,0.00009467,0.00050670,705600
2,0.00296997,0.00081357,705600
3,0.09459290,0.00000000,705600
4,0.14690725,0.00000000,705600
5,0.00000000,0.00132533,705600
6,0.00000000,0.00000000,705600
