Step,Computo,Comunicacion,N
0,0.00283834,0.00015492,156800
1,0.00004296,0.00000318,156800
2,0.00159782,0.00000018,156800
3,0.04478372,0.00000000,156800
4,0.06764386,0.00000000,156800
5,0.00000000,0.00014064,156800
6,0.00000000,0.00000000,156800
0,0.16990824,0.01560241,19051200
1,0.00003361,0.00000085,19051200
2,0.17002021,0.00000079,19051200
3,7.21932348,0.00000000,19051200
4,10.55239571,0.00000000,19051200
5,0.00000000,0.01625394,19051200
6,0.00000000,0.00000000,19051200
0,0.01912423,0.00170343,2116800
1,0.00003525,0.00000075,2116800
2,0.01920505,0.00000046,2116800
3,0.67903190,0.00000000,2116800
4,1.04466808,0.00000000,2116800
5,0.00000000,0.00185246,2116800
6,0.00000000,0.00000000,2116800
0,0.00128778,0.00013323,235200
1,0.00001414,0.00000044,235200
2,0.00217114,0.00000038,235200
3,0.06761601,0.00000000,235200
4,0.10239281,0.00000000,235200
5,0.00000000,0.00019387,235200
6,0.00000000,0.00000000,235200
0,0.72808425,0.04591669,57153600
1,0.00006623,0.00000063,57153600
2,0.51686017,0.00000141,57153600
3,23.18153387,0.00000000,57153600
4,32.92334957,0.00000000,57153600
5,0.00000000,0.10824465,57153600
6,0.00000000,0.00000000,57153600
0,0.05310627,0.00516913,6350400
1,0.00002612,0.00000052,6350400
2,0.05939295,0.00000076,6350400
3,2.27530048,0.00000000,6350400
4,3.27593123,0.00000000,6350400
5,0.00000000,0.00519263,6350400
6,0.00000000,0.00000000,6350400
0,0.00370836,0.00044673,705600
1,0.00001844,0.00000042,705600
2,0.00667626,0.00000033,705600
3,0.21023524,0.00000000,705600
4,0.32786226,0.00000000,705600
5,0.00000000,0.00060203,705600
6,0.00000000,0.00000000,705600
0,0.00043391,0.00003107,78400
1,0.00000623,0.00000029,78400
2,0.00075504,0.00000012,78400
3,0.02075199,0.00000000,78400
4,0.03256997,0.00000000,78400
5,0.00000000,0.00005043,78400
6,0.00000000,0.00000000,78400
