Step,Computo,Comunicacion,N
0,0.08571576,0.10580053,19051200
1,0.00019025,0.03113688,19051200
2,0.04704409,0.01152999,19051200
3,1.75603829,0.00000000,19051200
4,2.66777902,0.00000000,19051200
5,0.00000000,0.02217679,19051200
6,0.00000000,0.00000000,19051200
0,0.00287878,0.09890737,2116800
1,0.00012091,0.00326588,2116800
2,0.00596941,0.00124077,2116800
3,0.16295794,0.00000000,2116800
4,0.24886538,0.00000000,2116800
5,0.00000000,0.00469413,2116800
6,0.00000000,0.00000000,2116800
0,0.01476028,0.02720374,6350400
1,0.00010076,0.01056276,6350400
2,0.01597000,0.00129262,6350400
3,0.54301567,0.00000000,6350400
4,0.83689179,0.00000000,6350400
5,0.00000000,0.00722489,6350400
6,0.00000000,0.00000000,6350400
0,0.00081372,0.02649198,705600
1,0.00013810,0.00122091,705600
2,0.00199504,0.00116806,705600
3,0.04949057,0.00000000,705600
4,0.08030031,0.00000000,705600
5,0.00000000,0.00047236,705600
6,0.00000000,0.00000000,705600
