Step,Computo,Comunicacion,N
0,0.00016358,0.00360533,156800
1,0.00029534,0.00040017,156800
2,0.00055805,0.00023842,156800
3,0.01099336,0.00000000,156800
4,0.01630823,0.00000000,156800
5,0.00000000,0.01017627,156800
6,0.00000000,0.00000000,156800
0,0.08783660,0.10557131,19051200
1,0.00011427,0.03095395,19051200
2,0.04786596,0.01085308,19051200
3,1.85341541,0.00000000,19051200
4,2.69601424,0.00000000,19051200
5,0.00000000,0.08088418,19051200
6,0.00000000,0.00000000,19051200
0,0.00280923,0.09546680,2116800
1,0.00013384,0.00347555,2116800
2,0.00533262,0.00136112,2116800
3,0.16325708,0.00000000,2116800
4,0.25490224,0.00000000,2116800
5,0.00000000,0.00987825,2116800
6,0.00000000,0.00000000,2116800
0,0.00022955,0.00117966,235200
1,0.00010544,0.00042132,235200
2,0.00072131,0.00034721,235200
3,0.01546471,0.00000000,235200
4,0.02557467,0.00000000,235200
5,0.00000000,0.00077817,235200
6,0.00000000,0.00000000,235200
0,0.24343833,0.46327352,57153600
1,0.00010447,0.09323416,57153600
2,0.14209425,0.03539236,57153600
3,5.87741456,0.00000000,57153600
4,8.84988639,0.00000000,57153600
5,0.00000000,0.12510053,57153600
6,0.00000000,0.00000000,57153600
0,0.00837139,0.20196680,6350400
1,0.00011552,0.00649187,6350400
2,0.05683173,0.00201658,6350400
3,0.54868236,0.00000000,6350400
4,0.84165441,0.00000000,6350400
5,0.00000000,0.03494241,6350400
6,0.00000000,0.00000000,6350400
0,0.00068066,0.08820338,705600
1,0.00010087,0.00131535,705600
2,0.00184874,0.00125232,705600
3,0.05025405,0.00000000,705600
4,0.08001642,0.00000000,705600
5,0.00000000,0.00073112,705600
6,0.00000000,0.00000000,705600
0,0.00008227,0.00090392,78400
1,0.00007090,0.00015087,78400
2,0.00032564,0.00016735,78400
3,0.00463587,0.00000000,78400
4,0.00755171,0.00000000,78400
5,0.00000000,0.00078947,78400
6,0.00000000,0.00000000,78400
