Step,Computo,Comunicacion,N
0,0.72512952,1.16933116,128595600
1,0.00034926,0.33914224,128595600
2,0.29747421,0.07027063,128595600
3,10.61291578,0.00000000,128595600
4,15.74375436,0.00000000,128595600
5,0.00000000,0.59459646,128595600
6,0.00000000,0.00000000,128595600
0,0.04034733,1.07300548,14288400
1,0.00018418,0.03783686,14288400
2,0.03162862,0.00870384,14288400
3,1.00407494,0.00000000,14288400
4,1.52568491,0.00000000,14288400
5,0.00000000,0.07585934,14288400
6,0.00000000,0.00000000,14288400
0,0.00164806,0.10610722,1587600
1,0.00017983,0.00425868,1587600
2,0.00367415,0.00102372,1587600
3,0.09385467,0.00000000,1587600
4,0.14830141,0.00000000,1587600
5,0.00000000,0.04103161,1587600
6,0.00000000,0.00000000,1587600
0,0.19155965,0.34421276,42865200
1,0.00015391,0.11261421,42865200
2,0.09361561,0.02576238,42865200
3,3.28360000,0.00000000,42865200
4,4.88811477,0.00000000,42865200
5,0.00000000,0.24564765,42865200
6,0.00000000,0.00000000,42865200
0,0.00496084,0.25861507,4762800
1,0.00016174,0.01378243,4762800
2,0.00938368,0.00287555,4762800
3,0.30834820,0.00000000,4762800
4,0.48245180,0.00000000,4762800
5,0.00000000,0.02175737,4762800
6,0.00000000,0.00000000,4762800
