Step,Computo,Comunicacion,N
0,0.20603435,0.01563241,19051200
1,0.00325880,0.00000167,19051200
2,0.15953820,0.00000087,19051200
3,6.80255370,0.00000000,19051200
4,10.19987517,0.00000000,19051200
5,0.00000000,0.03580267,19051200
6,0.00000000,0.00000000,19051200
0,0.01885462,0.00169279,2116800
1,0.00009478,0.00000048,2116800
2,0.01899472,0.00000026,2116800
3,0.64871611,0.00000000,2116800
4,1.00512174,0.00000000,2116800
5,0.00000000,0.00182366,2116800
6,0.00000000,0.00000000,2116800
0,0.05351205,0.00530559,6350400
1,0.00005113,0.00000067,6350400
2,0.05439746,0.00000050,6350400
3,2.09281805,0.00000000,6350400
4,3.16807713,0.00000000,6350400
5,0.00000000,0.00578160,6350400
6,0.00000000,0.00000000,6350400
0,0.00396237,0.00040835,705600
1,0.00008912,0.00000037,705600
2,0.00601107,0.00000029,705600
3,0.19761186,0.00000000,705600
4,0.30729703,0.00000000,705600
5,0.00000000,0.00048200,705600
6,0.00000000,0.00000000,705600
