Step,Computo,Comunicacion,N
0,0.00164700,0.00006680,156800
1,0.00110238,0.00000177,156800
2,0.00141194,0.00000030,156800
3,0.04097473,0.00000000,156800
4,0.06430088,0.00000000,156800
5,0.00000000,0.00005448,156800
6,0.00000000,0.00000000,156800
0,0.17892110,0.01538861,19051200
1,0.00012502,0.00000047,19051200
2,0.16911157,0.00000086,19051200
3,7.06744433,0.00000000,19051200
4,10.25692188,0.00000000,19051200
5,0.00000000,0.02488029,19051200
6,0.00000000,0.00000000,19051200
0,0.01874219,0.00170663,2116800
1,0.00011504,0.00000084,2116800
2,0.01899197,0.00000047,2116800
3,0.64478660,0.00000000,2116800
4,1.01245574,0.00000000,2116800
5,0.00000000,0.00181664,2116800
6,0.00000000,0.00000000,2116800
0,0.00123329,0.00010740,235200
1,0.00006582,0.00000059,235200
2,0.00206550,0.00000024,235200
3,0.06116991,0.00000000,235200
4,0.09525828,0.00000000,235200
5,0.00000000,0.00007377,235200
6,0.00000000,0.00000000,235200
0,0.72477316,0.04650071,57153600
1,0.00013394,0.00000047,57153600
2,0.47167561,0.00000072,57153600
3,22.47439938,0.00000000,57153600
4,33.22317346,0.00000000,57153600
5,0.00000000,0.10144936,57153600
6,0.00000000,0.00000000,57153600
0,0.05242042,0.00508141,6350400
1,0.00011884,0.00000038,6350400
2,0.05525229,0.00000067,6350400
3,2.19244883,0.00000000,6350400
4,3.27755628,0.00000000,6350400
5,0.00000000,0.00578031,6350400
6,0.00000000,0.00000000,6350400
0,0.00420963,0.00040229,705600
1,0.00011259,0.00000049,705600
2,0.00615278,0.00000028,705600
3,0.20730767,0.00000000,705600
4,0.32134599,0.00000000,705600
5,0.00000000,0.00045093,705600
6,0.00000000,0.00000000,705600
0,0.00028564,0.00002136,78400
1,0.00003767,0.00000033,78400
2,0.00067292,0.00000020,78400
3,0.01906396,0.00000000,78400
4,0.03098361,0.00000000,78400
5,0.00000000,0.00001442,78400
6,0.00000000,0.00000000,78400
