Step,Computo,Comunicacion,N
0,0.00015515,0.00316161,156800
1,0.04318409,0.00075247,156800
2,0.00123115,0.01983612,156800
3,0.00710879,0.00000000,156800
4,0.01150493,0.00000000,156800
5,0.00000000,0.01564959,156800
6,0.00000000,0.00000000,156800
0,0.03845405,0.87419234,19051200
1,0.00110389,0.10187214,19051200
2,0.06232483,0.10991618,19051200
3,1.36203086,0.00000000,19051200
4,1.88527293,0.00000000,19051200
5,0.00000000,1.68308329,19051200
6,0.00000000,0.00000000,19051200
0,0.00188894,0.23798758,2116800
1,0.00396729,0.01067510,2116800
2,0.00807837,0.02118499,2116800
3,0.17506829,0.00000000,2116800
4,0.17368052,0.00000000,2116800
5,0.00000000,0.22500508,2116800
6,0.00000000,0.00000000,2116800
0,0.00011139,0.01637488,235200
1,0.00194036,0.00191192,235200
2,0.06704761,0.02277531,235200
3,0.01131392,0.00000000,235200
4,0.01691006,0.00000000,235200
5,0.00000000,0.01569415,235200
6,0.00000000,0.00000000,235200
0,0.13014623,2.81911812,57153600
1,0.01525745,0.29917370,57153600
2,0.12734742,0.26317390,57153600
3,5.42485005,0.00000000,57153600
4,7.12353585,0.00000000,57153600
5,0.00000000,3.93007495,57153600
6,0.00000000,0.00000000,57153600
0,0.00471709,0.52544349,6350400
1,0.00567287,0.07441213,6350400
2,0.06513432,0.04248282,6350400
3,0.55962531,0.00000000,6350400
4,0.70739556,0.00000000,6350400
5,0.00000000,0.37872578,6350400
6,0.00000000,0.00000000,6350400
0,0.00049802,0.06976775,705600
1,0.00584009,0.00347752,705600
2,0.03314696,0.02146383,705600
3,0.04775466,0.00000000,705600
4,0.09998218,0.00000000,705600
5,0.00000000,0.01128251,705600
6,0.00000000,0.00000000,705600
0,0.00005139,0.00076798,78400
1,0.01015620,0.00129486,78400
2,0.00427801,0.22208548,78400
3,0.00210029,0.00000000,78400
4,0.00344841,0.00000000,78400
5,0.00000000,0.02673838,78400
6,0.00000000,0.00000000,78400
