Step,Computo,Comunicacion,N
0,2.13000335,6.66794749,128595600
1,0.03859542,0.68248841,128595600
2,0.28816860,0.51707886,128595600
3,10.79038870,0.00000000,128595600
4,14.84016909,0.00000000,128595600
5,0.00000000,11.42931644,128595600
6,0.00000000,0.00000000,128595600
0,0.02749996,1.91189744,14288400
1,0.00153242,0.07324321,14288400
2,0.04531657,0.07838849,14288400
3,1.43043631,0.00000000,14288400
4,1.99452415,0.00000000,14288400
5,0.00000000,0.60076848,14288400
6,0.00000000,0.00000000,14288400
0,0.00108187,0.11868917,1587600
1,0.01072404,0.00912932,1587600
2,0.04676968,0.02402389,1587600
3,0.09285122,0.00000000,1587600
4,0.22339937,0.00000000,1587600
5,0.00000000,0.23552655,1587600
6,0.00000000,0.00000000,1587600
0,0.10142683,2.36436116,42865200
1,0.00088705,0.22755690,42865200
2,0.14361840,0.18590582,42865200
3,3.28514925,0.00000000,42865200
4,5.89293038,0.00000000,42865200
5,0.00000000,1.84986312,42865200
6,0.00000000,0.00000000,42865200
0,0.00312751,1.23782143,4762800
1,0.00080449,0.02783635,4762800
2,0.01031737,0.04795506,4762800
3,0.40956409,0.00000000,4762800
4,0.56861146,0.00000000,4762800
5,0.00000000,0.07131223,4762800
6,0.00000000,0.00000000,4762800
