Step,Computo,Comunicacion,N
0,0.00000648,0.00007895,18
1,0.01195390,0.00187562,18
2,0.01061486,0.00001913,18
3,0.00000254,0.00000000,18
4,0.00000223,0.00000000,18
5,0.00000000,0.00002450,18
6,0.00000000,0.00000000,18
0,0.00000303,0.00004518,18
1,0.00028269,0.00006529,18
2,0.00015400,0.00000814,18
3,0.00000147,0.00000000,18
4,0.00000221,0.00000000,18
5,0.00000000,0.00321959,18
6,0.00000000,0.00006248,18
0,0.00000283,0.00086300,18
1,0.00061321,0.00006762,18
2,0.00024271,0.00001062,18
3,0.00000180,0.00000000,18
4,0.00000222,0.00000000,18
5,0.00000000,0.00313136,18
6,0.00000000,0.00019035,18
0,0.00000282,0.00004278,18
1,0.00627996,0.00015158,18
2,0.00021063,0.00001087,18
3,0.00000139,0.00000000,18
4,0.00000206,0.00000000,18
5,0.00000000,0.00001463,18
6,0.00000000,0.00010459,18
0,0.00000302,0.00005332,18
1,0.00029216,0.00016565,18
2,0.00018401,0.00001402,18
3,0.00000125,0.00000000,18
4,0.00000175,0.00000000,18
5,0.00000000,0.00001967,18
6,0.00000000,0.00004800,18
0,0.00000231,0.00004272,18
1,0.02994608,0.00201027,18
2,0.00046730,0.00000766,18
3,0.00000112,0.00000000,18
4,0.00000206,0.00000000,18
5,0.00000000,0.00003561,18
6,0.00000000,0.00006593,18
0,0.00000273,0.00012989,18
1,0.04214842,0.00004445,18
2,0.00101825,0.00001560,18
3,0.00000208,0.00000000,18
4,0.00000224,0.00000000,18
5,0.00000000,0.00026123,18
6,0.00000000,0.00021179,18
0,0.00000240,0.00005242,18
1,0.00030070,0.00023141,18
2,0.00026291,0.00000909,18
3,0.00000119,0.00000000,18
4,0.00000270,0.00000000,18
5,0.00000000,0.00001089,18
6,0.00000000,0.00007816,18
0,0.00000221,0.00004353,18
1,0.02363951,0.00003655,18
2,0.02032087,0.00001586,18
3,0.00000249,0.00000000,18
4,0.00000197,0.00000000,18
5,0.00000000,0.00001415,18
6,0.00000000,0.00007942,18
0,0.00000233,0.00004493,18
1,0.02804819,0.00003577,18
2,0.00011073,0.00000730,18
3,0.00000184,0.00000000,18
4,0.00000169,0.00000000,18
5,0.00000000,0.00003305,18
6,0.00000000,0.00000000,18
0,0.00000373,0.00005082,18
1,0.02866679,0.00001952,18
2,0.00014064,0.00000898,18
3,0.00000308,0.00000000,18
4,0.00000197,0.00000000,18
5,0.00000000,0.00003521,18
6,0.00000000,0.00000000,18
0,0.00000298,0.00004517,18
1,0.02561101,0.00010821,18
2,0.00336550,0.00001779,18
3,0.00000165,0.00000000,18
4,0.00000207,0.00000000,18
5,0.00000000,0.00018449,18
6,0.00000000,0.00000000,18
0,0.00000297,0.00005178,18
1,0.00048049,0.00002413,18
2,0.01523554,0.00001965,18
3,0.00000200,0.00000000,18
4,0.00000211,0.00000000,18
5,0.00000000,0.00004076,18
6,0.00000000,0.00000000,18
0,0.00000700,0.00009635,18
1,0.00054411,0.00019176,18
2,0.00030897,0.00001359,18
3,0.00000338,0.00000000,18
4,0.00000207,0.00000000,18
5,0.00000000,0.00000682,18
6,0.00000000,0.00000000,18
0,0.00000334,0.00004456,18
1,0.01194004,0.00004380,18
2,0.00025349,0.00002045,18
3,0.00000125,0.00000000,18
4,0.00000182,0.00000000,18
5,0.00000000,0.00000699,18
6,0.00000000,0.00007135,18
0,0.00000291,0.00004163,18
1,0.01424283,0.00880945,18
2,0.02044859,0.00002195,18
3,0.00000160,0.00000000,18
4,0.00000195,0.00000000,18
5,0.00000000,0.00003687,18
6,0.00000000,0.00014160,18
0,0.00000328,0.00005066,18
1,0.00042191,0.00002990,18
2,0.00028008,0.00000851,18
3,0.00000140,0.00000000,18
4,0.00000174,0.00000000,18
5,0.00000000,0.00005337,18
6,0.00000000,0.00006760,18
0,0.00000357,0.00004921,18
1,0.02728771,0.00010399,18
2,0.01332798,0.00002392,18
3,0.00000136,0.00000000,18
4,0.00000224,0.00000000,18
5,0.00000000,0.00671909,18
6,0.00000000,0.00008325,18
0,0.00000476,0.00007922,18
1,0.00137708,0.00003008,18
2,0.01942756,0.00001237,18
3,0.00000228,0.00000000,18
4,0.00000248,0.00000000,18
5,0.00000000,0.00001628,18
6,0.00000000,0.00117776,18
0,0.00000356,0.00009960,18
1,0.00038024,0.00000455,18
2,0.00038106,0.00001246,18
3,0.00000172,0.00000000,18
4,0.00000176,0.00000000,18
5,0.00000000,0.00000685,18
6,0.00000000,0.00019126,18
0,0.00000730,0.00019357,18
1,0.00115641,0.00000432,18
2,0.00018175,0.00001919,18
3,0.00000479,0.00000000,18
4,0.00000246,0.00000000,18
5,0.00000000,0.00085774,18
6,0.00000000,0.00019055,18
0,0.00000358,0.00006337,18
1,0.00037952,0.00000397,18
2,0.00021871,0.00000758,18
3,0.00000172,0.00000000,18
4,0.00000202,0.00000000,18
5,0.00000000,0.00149993,18
6,0.00000000,0.00007985,18
0,0.00000504,0.00012089,18
1,0.02404228,0.00000746,18
2,0.05242800,0.00001743,18
3,0.00000245,0.00000000,18
4,0.00000237,0.00000000,18
5,0.00000000,0.00984476,18
6,0.00000000,0.00205229,18
0,0.00000311,0.00022497,18
1,0.00045410,0.00002481,18
2,0.00031665,0.00001116,18
3,0.00000186,0.00000000,18
4,0.00000331,0.00000000,18
5,0.00000000,0.00008312,18
6,0.00000000,0.00026710,18
0,0.00000337,0.00005358,18
1,0.00072962,0.00006600,18
2,0.00037589,0.00001710,18
3,0.00000218,0.00000000,18
4,0.00000223,0.00000000,18
5,0.00000000,0.00001938,18
6,0.00000000,0.00008199,18
0,0.00000262,0.00004813,18
1,0.00117222,0.00002730,18
2,0.01512304,0.00002137,18
3,0.00000219,0.00000000,18
4,0.00000182,0.00000000,18
5,0.00000000,0.00003418,18
6,0.00000000,0.00006195,18
0,0.00000591,0.00026421,18
1,0.00104548,0.00018273,18
2,0.00017884,0.00001000,18
3,0.00000188,0.00000000,18
4,0.00000202,0.00000000,18
5,0.00000000,0.00025211,18
6,0.00000000,0.00080963,18
0,0.00000402,0.00005713,18
1,0.01086460,0.00004489,18
2,0.01105013,0.00001858,18
3,0.00000252,0.00000000,18
4,0.00000260,0.00000000,18
5,0.00000000,0.00003775,18
6,0.00000000,0.00010176,18
0,0.00000359,0.00005098,18
1,0.00027208,0.00037069,18
2,0.00076512,0.00001345,18
3,0.00000187,0.00000000,18
4,0.00000213,0.00000000,18
5,0.00000000,0.00035994,18
6,0.00000000,0.00036813,18
0,0.00000299,0.00005011,18
1,0.00064159,0.00003295,18
2,0.00052833,0.00001209,18
3,0.00000168,0.00000000,18
4,0.00000231,0.00000000,18
5,0.00000000,0.01006310,18
6,0.00000000,0.00010247,18
0,0.00000369,0.00005502,18
1,0.00057928,0.00006110,18
2,0.00041841,0.00001241,18
3,0.00000288,0.00000000,18
4,0.00000361,0.00000000,18
5,0.00000000,0.00134187,18
6,0.00000000,0.00010122,18
